Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,
KA Maharaj,1,1,0,1,1,1.00,2,50.00,0,0,0,0,0,
(Rajasthan Royals),,,,,,,,,,,,,,
HV Patel,5,2,1,1,1*,1.00,5,20.00,0,0,1,0,0,
(Punjab Kings),,,,,,,,,,,,,,
PD Salt,1,1,0,1,1,1.00,3,33.33,0,0,0,0,0,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,
R Shepherd,2,1,0,1,1,1.00,2,50.00,0,0,0,0,0,
"(Mumbai Indians, Royal Challengers Bengaluru)",,,,,,,,,,,,,,
VG Arora,1,1,0,0,0,0.00,7,0.00,0,0,1,0,0,
(Kolkata Knight Riders),,,,,,,,,,,,,,
TA Boult,1,1,1,0,0*,-,0,-,0,0,0,0,0,
(Rajasthan Royals),,,,,,,,,,,,,,
AK Markram,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
(Sunrisers Hyderabad),,,,,,,,,,,,,,
Mohammad Nabi,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Mumbai Indians),,,,,,,,,,,,,,
A Nortje,1,1,1,0,0*,-,0,-,0,0,0,0,0,
(Kolkata Knight Riders),,,,,,,,,,,,,,
Ramandeep Singh,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Kolkata Knight Riders),,,,,,,,,,,,,,
R Sai Kishore,1,1,1,0,0*,-,0,-,0,0,0,0,0,
(Gujarat Titans),,,,,,,,,,,,,,
KK Ahmed,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Delhi Capitals)",,,,,,,,,,,,,,
JC Archer,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
R Ashwin,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,
Avesh Khan,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
JJ Bumrah,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,
YS Chahal,5,-,-,-,-,-,-,-,-,-,-,-,-,
"(Punjab Kings, Rajasthan Royals)",,,,,,,,,,,,,,
RD Chahar,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,
G Coetzee,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,
S Gopal,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,
PW Hasaranga,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
JR Hazlewood,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,
K Kartikeya,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
A Madhwal,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,
Mukesh Choudhary,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,
T Natarajan,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,
Noor Ahmad,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Gujarat Titans)",,,,,,,,,,,,,,
KH Pandya,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,
M Pathirana,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,
Sandeep Sharma,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
S Sandeep Warrier,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,
KR Sen,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
I Sharma,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Capitals),,,,,,,,,,,,,,
MM Sharma,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,
Suyash Sharma,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,
Yash Thakur,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,
M Theekshana,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
CV Varun,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,
Yash Dayal,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,
Yudhvir Singh,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,
